Unnamed: 0,Unnamed: 1
,กทม.  สนง.ประมง  ยานพาหนะ  จำนวน  1  รายการ
,ชลบุรี  สนง.บังคับคดี  ทรัพย์  จำนวน  3  รายการ
,ชลบุรี  สนง.บังคับคดี  ทรัพย์  จำนวน  4  รายการ
,มุกดาหาร  สนง.บังคับคดี  ต้นยางพารา  จำนวน  200  ต้น
,ระยอง  แขวงทางหลวง  ครุภัณฑ์ชำรุด  จำนวน  37  รายการ
,ลำพูน  สนง.บังคับคดี  เครื่องจักร  จำนวน  13  รายการ
,สมุทรปราการ  สนง.บังคับคดี  หุ้น(1)
,สมุทรปราการ  สนง.บังคับคดี  หุ้น
,สุพรรณบุรี  สนง.บังคับคดี  ยานพาหนะ  จำนวน  5  รายการ
20 มี.ค. 2569,กทม.  กปภ.  พัสดุชำรุด  จำนวน  342  รายการ
,กทม.  กรมอุทยานแห่งชาติ  พัสดุชำรุด  จำนวน  90  รายการ
,กทม.  ศูนย์บริการสาธารณสุข  24  พัสดุชำรุด  จำนวน  101  รายการ
,กทม.  สนง.บังคับคดี  หุ้นตามสำเนาบัญชีรายชื่อผู้ถือหุ้น(2)
,ชุมพร  สนง.บังคับคดี  ทรัพย์และสิ่งปลูกสร้าง  จำนวน  4  รายการ
,นครสวรรค์  สนง.บังคับคดี  รถยนต์  จำนวน  1  รายการ(บบ-9807)
,ระยอง  ทต.สำนักท้อน  พัสดุชำรุด  จำนวน  32  รายการ
,ระยอง  ทต.สำนักท้อน  ยานพาหนะ  จำนวน  2  รายการ
,สุพรรรณบุรี  สนง.ธนารักษ์พื้นที่  อาคารราชพัสดุ  จำนวน  4  หลัง
23 มี.ค. 2569,กทม.  ศูนย์บริการสาธารณสุข 57  พัสดุชำรุด  จำนวน  73  รายการ
24 มี.ค. 2569,"กทม.  สนข.ปทุมวัน  พัสดุชำรุด  จำนวน  1,277  รายการ"
,อ่างทอง  ศูนย์วิจัยและพัฒนาการเพาะเลี้ยงสัตว์น้ำจืดอ่างทอง  ครุภัณฑ์ชำรุด  จำนวน  1  รายการ
25 มี.ค. 2569,ขอนแก่น  ศูนย์วิจัยและพัฒนาการสัตว์แพทย์ฯ  พัสดุชำรุด  จำนวน  28  รายการ
,ตรัง  แขวงทางหลวง  ยานพาหนะ  จำนวน  2  คัน
,ปราจีนบุรี  ด่านกักกันสัตว์  ยานพาหนะ  พัสดุชำรุด  จำนวน  16  รายการ
,เลย  สนง.ธนารักษ์พื้นที่  อาคารและสิ่งปลูกสร้างพร้อมรื้อถอน  จำนวน  1  รายการ
26 มี.ค. 2569,กทม.  ศูนย์เยาวชนกรุงเทพมหานคร (ไทย-ญี่ปุ่น)  พัสดุชำรุด  จำนวน  905  รายการ
,กทม.  สถาบันการบินพลเรือน  พัสดุชำรุด  จำนวน  362  รายการ
,ราชบุรี  สนง.ทรัพยากรน้ำที่  7  พัสดุชำรุด  จำนวน  219  รายการ
30 มี.ค. 2569,สุราษฎร์ธานี  แขวงทางหลวงที่  1  ยานพาหนะ  จำนวน  1  รายการ  (6ผ-0805)
,สุราษฎร์ธานี  แขวงทางหลวงที่  1  ยานพาหนะ  จำนวน  1  รายการ  (94-4471)
,สุราษฎร์ธานี  แขวงทางหลวงที่  1  ยานพาหนะ  จำนวน  1  รายการ  (ฎท2379)
